term	uri	rigidity	identity	own_identity	unity	dependence	classification	reasoning	error
Agent	http://example.org/guarino-messy#Agent	+R	+I	+O	+U	-D	Sortal (Natural Kind or Category)	Agent is analyzed as a rigid property (+R) because being an agent is essential to all its instances across all possible worlds - an entity cannot gain or lose the fundamental capacity for agency while remaining the same individual. It carries identity (+I) and supplies its own identity condition (+O) based on the cognitive/volitional capacities that define agenthood - we can identify and distinguish agents by their ability to act intentionally and autonomously. Agent exhibits unity (+U) as instances (individual agents) are intrinsic wholes with integrated cognitive systems, not mere aggregates. It is independent (-D) because agents, as autonomous entities with their own decision-making capacity, do not intrinsically depend on other entities to exist - they are self-subsistent bearers of agency. This makes Agent a foundational sortal category that provides criteria for identity, individuation, and persistence of entities capable of intentional action.	
AmountOfMatter	http://example.org/guarino-messy#AmountOfMatter	+R	+I	+O	-U	-D	Sortal (Category/Kind)	AmountOfMatter is rigid (+R) because any instance remains an amount of matter in all possible worlds - it cannot cease to be matter while continuing to exist. It carries identity (+I) and supplies its own identity condition (+O) based on material composition and spatiotemporal continuity - what makes this particular amount of matter the same across time is determined by the property itself. It is non-unifying (-U) because amounts of matter can be scattered, divisible, or lack intrinsic wholeness (e.g., a pile of sand, scattered molecules). It is independent (-D) as amounts of matter do not intrinsically depend on other entities for their existence. As a rigid property carrying its own identity, AmountOfMatter qualifies as a Sortal, specifically a substantial Category/Kind in Guarino-Welty's taxonomy.	
Animal	http://example.org/guarino-messy#Animal	+R	+I	+O	+U	-D	Natural Kind	Animal is a rigid property (+R) because anything that is an animal is necessarily an animal in all possible worlds - a dog cannot cease to be an animal while continuing to exist. It carries identity (+I) and supplies its own identity condition (+O) through biological/organic criteria that distinguish one animal from another as discrete organisms. Animal is unifying (+U) as each instance is an intrinsic whole - a complete biological organism with integrated parts. It is independent (-D) because animals exist as autonomous entities without intrinsic existential dependence on other particulars. As a substance sortal with +R, +O, +U, and -D, Animal qualifies as a Natural Kind - a fundamental category for organizing biological entities.	
Apple	http://example.org/guarino-messy#Apple	+R	+I	+O	+U	-D	Sortal (Natural Kind)	An apple is a rigid property (+R) because anything that is an apple must be an apple in all possible worlds where it exists - an apple cannot cease being an apple and remain the same individual. It carries identity (+I) and supplies its own identity condition (+O) as a natural kind, providing criteria for recognizing and distinguishing individual apples through their biological/botanical essence. It has unity (+U) because each apple is an intrinsic whole with clear spatial boundaries and internal organization as a fruit. It is independent (-D) because an apple, once it exists as a discrete fruit, does not intrinsically depend on another particular entity for its existence (though it causally originated from a tree, the mature fruit can exist independently).	
Butterfly	http://example.org/guarino-messy#Butterfly	+R	+I	+O	+U	-D	Sortal (Natural Kind)	Butterfly is a rigid (+R) natural kind because any instance must be a butterfly in all possible worlds where it exists - a butterfly cannot cease being a butterfly and remain the same individual. It carries identity (+I) and supplies its own identity condition (+O) as a biological species/taxon with clear criteria for what counts as the same butterfly over time (biological continuity, DNA, developmental stages). It is unifying (+U) because each butterfly is an intrinsic whole - an integrated organism with spatially and functionally connected parts. It is independent (-D) as butterflies do not intrinsically depend on other entities for their existence (though they causally depend on environment, food, etc., this is not the intrinsic ontological dependence meant here). As a rigid sortal supplying its own identity (+R, +O), Butterfly qualifies as a Natural Kind in Guarino and Welty's framework.	
Caterpillar	http://example.org/guarino-messy#Caterpillar	~R	+I	-O	+U	-D	Phase	A caterpillar is a developmental phase in the life cycle of lepidopteran insects (butterflies and moths). **Rigidity (~R)**: Anti-rigid because being a caterpillar is a temporary, essential phase - no entity can be a caterpillar in all possible worlds throughout its existence; it necessarily transforms into a pupa and then adult. The property is essentially temporary. **Identity (+I)**: Carries identity inherited from its parent sortal (the specific insect species, e.g., Monarch Butterfly). The caterpillar maintains the same identity through metamorphosis. **Own Identity (-O)**: Does not supply its own identity condition - identity comes from the underlying biological organism/species, not from being a caterpillar per se. **Unity (+U)**: A caterpillar is an intrinsic whole - a complete, unified biological organism with integrated parts during this life stage. **Dependence (-D)**: While dependent on environmental factors, a caterpillar is not intrinsically dependent on another entity for its existence as a substance; it exists as an independent organism. As a Phase (anti-rigid sortal), 'Caterpillar' represents a temporary but necessary stage that instances pass through while maintaining their essential identity as members of their species.	
Country	http://example.org/guarino-messy#Country	+R	+I	+O	+U	-D	Sortal (Natural Type)	Country is +R (Rigid) because any instance that is a country must be a country in all possible worlds where it exists - France cannot cease being a country and remain the same entity (it would be a different political entity or cease to exist). It carries identity (+I) and supplies its own identity criteria (+O) through a combination of territorial boundaries, sovereign government, and political recognition. Country is +U (Unifying) as each instance forms an intrinsic whole with clear spatial, political, and organizational boundaries that unite its parts (territory, government, population). Finally, Country is -D (Independent) because countries exist as sovereign, self-standing geopolitical entities that do not intrinsically depend on other entities for their existence, though they may have practical dependencies and international relations.	
Entity	http://example.org/guarino-messy#Entity	+R	-I	-O	-U	-D	Category	Entity is the most general concept in ontology, applying rigidly to everything that exists (anything that is an entity necessarily remains so across all possible worlds). However, Entity does not carry any identity condition (+I would require specific criteria for distinguishing one entity from another, which Entity as a maximally general concept lacks). Since it doesn't carry identity, it cannot supply its own identity (-O follows from -I). Entity is non-unifying (-U) because entities range from unified wholes to arbitrary collections without any unifying principle at this level of generality. Finally, Entity is independent (-D) as it represents the broadest existential category with no intrinsic dependence constraints. As a rigid, non-identity-carrying property of maximum generality, Entity is classified as a Category in the Guarino-Welty framework.	
Food	http://example.org/guarino-messy#Food	-R	+I	+O	-U	-D	Type/Category	Food is non-rigid (-R) because an entity can become food (e.g., an apple becomes food when intended for consumption) or cease to be food (when spoiled beyond edibility). It carries identity (+I) inherited from the material substances that constitute it. It supplies its own identity (+O) as a functional kind - food items have identity conditions tied to their material constitution and functional properties. Food is non-unifying (-U) because 'food' can refer to single items (an apple) or collections (a meal, groceries) without intrinsic wholeness constraints. It is independent (-D) as food can exist without being consumed or related to eaters at a given moment, though its classification as 'food' depends on potential function. Food operates as a functional category rather than a natural kind, with membership determined by role in nutrition/consumption context.	
Fruit	http://example.org/guarino-messy#Fruit	+R	+I	+O	+U	-D	Sortal (Natural Kind)	Fruit is analyzed as a biological natural kind. **Rigidity (+R)**: An entity that is a fruit is essentially a fruit - an apple cannot cease being a fruit while continuing to exist as that same entity. This is rigid across all possible worlds. **Identity (+I) and Own Identity (+O)**: Fruit supplies its own identity condition as a biological structure - the mature ovary of a flowering plant containing seeds. This provides clear criteria for counting and individuating fruits. **Unity (+U)**: Each fruit instance is an intrinsic whole with structural and functional unity as an integrated botanical organ, not merely an aggregate. **Dependence (-D)**: While fruits developmentally originate from plants, a mature fruit can exist as an independent physical object after being separated from the parent plant (e.g., a picked apple). The fruit does not intrinsically require ongoing connection to another entity to maintain its existence as a fruit, though it will eventually decay.	
