term	rigidity	identity	own_identity	unity	dependence	classification	reasoning
Butterfly	+R	+I	-O	-U	-D	Natural Kind	Butterfly is a rigid property, as it cannot change without losing its identity (it is the same species). It provides its own identity conditions for its instances.
Red	+R	+I	?	~U	-D	Property	Color properties like 'Red' are rigid, as they cannot change without losing their identity (it is always the same color). It carries identity conditions (i.g., an object is red if and only if it cannot be another color) but does not supply its own. It is anti-unity as it cannot be a single type of entity itself, and it is dependent on a specific external entity (the object or surface) to apply to.
Food	+R	+I	-O	~U	-D	Role	Food is rigid because an instance of a food type cannot cease to be that type without losing its identity (it doesn't change into another type). It carries identity conditions inherited from its parent types but does not supply a unique identity condition of its own.
Animal	+R	+I	?	+U	-D	Natural Kind	Animal is a rigid property, as an instance cannot cease to be an animal without losing its identity (it doesn't change into another kind). It provides its own identity conditions for its instances and are the basis for a common unity criterion.
RedApple	+R	+I	+O	+U	-D	Natural Kind	RedApple is a rigid property, as it cannot change without losing its identity (it is not the same as an apple that is not red). It supplies its own identity conditions for distinguishing it from other apples.
Group	~R	+I	-O	-U	+D	Sortal	A Group is anti-rigid because its members can change, it carries identity but does not supply its own, it is non-unifying as it does not represent a single single entity, and it is dependent on its constituent members.
Country	+R	+I	?	+U	-D	Natural Kind	Country is a rigid property because its identity (e.g., France) remains the same throughout time. It supplies its own identity conditions (internal boundaries, population, government etc.) and is a single, einheit, organic whole.
AmountOfMatter	ERROR	ERROR	ERROR	ERROR	ERROR	ERROR	parse error
PhysicalObject	+R	+I	?	+U	-D	Natural Kind	PhysicalObject is a rigid property, as it cannot change without losing its identity. It carries an identity condition (I) based on its unique physical properties, and supplies its own identity condition (O). It is a single, einheitg entity (U) and is not dependent on other entities for its basic existence (-D).
GroupOfPeople	~R	+I	-O	-U	+D	Sortal	GroupOfPeople is anti-rigid (~R) because its members can change over time without losing its identity (I). It does not provide its own identity conditions (-O) but rather relies on its members. It is externally dependent (+D) because the existence of a GroupOfPeople relies on the existence of its constituent people.
LivingBeing	~R	+I	?	-U	+D	Natural Kind	LivingBeing is anti-rigid (~R) because an individual organism can change and develop over time without losing its identity (I). It does not supply its own identity conditions (-O) but rather gets its identity from its anti-unifying nature (-U) and dependence (+D) on the environment and its internal biological processes.
SocialEntity	~R	+I	?	~U	+D	Sortal	SocialEntity is anti-rigid (~R) because its members and boundaries can change over time. It carries identity conditions (+I) inherited from its constituent individuals. It supplies its own identity conditions (+O) based on a shared goal or purpose. It is anti-unity (~U) because it is an aggregate or collection of distinct individuals that may not necessarily share a single common identity. It is dependent (+D) on the existence of the individuals that constitute it.
Location	+R	+I	-O	~U	-D	Role	Location is rigid because a spatial or conceptual coordinate cannot cease to be a location without losing its nature. It carries identity conditions (e.g., spatial coordinates) and does not supply its own, as it applies to other entities (e.g., a person is located *here*). It is anti-unifying because it does not represent a single, specific entity, but rather a position or position in space or time. It is independent as it represents a space or position that does not depend on a specific entity to exist.
Fruit	+R	+I	+O	~U	-D	Sortal	Fruit is Rigid because if an instance is a fruit, it cannot cease to be a fruit without losing its identity. It carries identity conditions (e.g., biological, chemical) that distinguish it from other categories. It supplies its own identity conditions. Fruit is anti-unity because it is a general category that includes diverse individuals (apple, banana, etc.,) that do not share a single common identity (other than being a fruit). Fruit is independent as it is not intrinsically dependent on a specific other entity.
Vertebrate	+R	+I	+O	+U	-D	Sortal	Vertebrate is a rigid property with an identity condition (it cannot change) and supplies its own identity condition (a vertebrate cannot cease to be a vertebrate without ceasing to exist). It is also a unifying property as it includes a common unity criterion (presence of a vertebral column) and is independent of other external entities.
Caterpillar	+R	+I	?	-U	-D	Natural Kind	Caterpillars are rigid in the sense that they cannot change into a butterfly without a process of metamorphosis. They do not supply their own identity conditions, as they are a stage in the life cycle of a butterfly and their identity is dependent on that higher-level entity. However, a caterpillar is not necessarily one single organism, but rather a stage in the life cycle that can be divided into stages with different characteristics.
Person	+R	+I	?	+U	-D	Natural Kind	Person is a rigid property, as an individual person cannot cease to exist without losing its identity (I) and is the primary source of its own identity condition (O). It is a unifying entity (+U) and is not dependent on other external entities for its basic existence (-D).
LegalAgent	~R	+I	?	~U	+D	Role	LegalAgent is anti-rigid (~R) because the same entity can cease to be a legal agent without ceasing to exist. It carries identity conditions (+I) inherited from its base types but does not supply its own (+O). It is anti-unity (~U) because the same person can be a legal agent in different capacities. It is dependent (+D) because the status of being a legal agent depends on external factors like laws and regulations.
Entity	~R	+I	?	~U	+D	Role	The term 'Entity' is anti-rigid because its identity (and its instances) depend on the specific context. It carries identity conditions (+I) inherited from the higher-level concept it applies to, but does not supply its own (+O). It is externally dependent (+D) on the specific entity it applies to.
Organization	~R	+I	?	-U	+D	Natural Kind	Organizations are anti-rigid as their members and structure can change over time. However, they do not supply their own identity conditions, as they are defined by a specific purpose or goal. They are non-unifying as they are composed of distinct individuals or departments that may not share a common identity. They are dependent on a social or legal framework for their existence.
Agent	~R	+I	?	-U	+D	Role	Agent is anti-rigid (~R) because an entity can become an agent or cease to be one without losing its identity (I). It does not supply its own identity conditions (-O) as it applies to a specific entity (e.g., Person Agent) that does supply its own. It is non-unifying (-U) because it does not create a single type of entity, but rather applies to diverse entities (e.g., Person Agent, Agent Agent) that already exist. It is dependent (+D) because the existence of an agent relies on a specific entity performing an action.
Apple	+R	+I	+O	+U	-D	Natural Kind	Apple is a rigid property, as an instance of an apple cannot cease to be an apple without losing its identity (it doesn't change into another kind of thing). It provides its own identity conditions for distinguishing one apple from another and acts as a single, unified entity.
